# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  22.91016,   0.93530,   1.25649, 137.24609,   0.62144,   0.72821,   0.88412, 227.99715
   1.00000,  32.59766,   0.89233,   1.49233,  81.34766,   0.81353,   1.26423,   0.84952, 918.67209
   1.00000,  22.98828,   0.84253,   1.55239, 139.82422,   0.82241,   1.06997,   0.89788, 339.10515
   1.00000,  15.21484,   0.62378,   1.15347, 177.32422,   0.34116,   0.24451,   0.96864,  49.33592
   1.00000,  43.37891,   0.81860,   1.50601, 135.48828,   0.89624,   1.48467,   0.84710,2191.18809
   1.00000,  33.18359,   0.93042,   1.22231, 165.48828,   0.46968,   0.78627,   0.77637, 638.90947
   1.00000,  32.05078,   0.70483,   1.32144, 187.63672,   0.42661,   0.81989,   0.74263, 704.64906
   1.00000,  39.47266,   0.90015,   1.42202, 109.47266,   0.32134,   0.88371,   0.65328,1516.32586
   1.00000,  35.91797,   0.97632,   1.29360, 186.46484,   0.34526,   0.78047,   0.70088, 947.01550
   1.00000,  31.19141,   0.61157,   1.54849, 112.05078,   0.37739,   0.88529,   0.69757, 843.02268
   1.00000,  38.73047,   0.83179,   1.34438,  88.02734,   0.89761,   1.31153,   0.86594,1291.48216
   1.00000,  14.70703,   0.92651,   1.24966, 191.85547,   0.65015,   0.47776,   1.00389,  59.40261
   1.00000,  15.25391,   0.74829,   1.57583, 103.61328,   0.39380,   0.52640,   0.86400, 100.80565
   1.00000,  21.89453,   0.93042,   1.22231, 181.54297,   0.46968,   0.56449,   0.86386, 183.51692
   1.00000,  38.33984,   0.75659,   1.40396, 130.44922,   0.81147,   1.30041,   0.83476,1358.33245
   1.00000,  26.23047,   0.63989,   1.55239, 188.57422,   0.75474,   1.10886,   0.85463, 503.05644
   1.00000,  12.12891,   0.80298,   1.58413, 124.82422,   0.38286,   0.40560,   0.93392,  51.00165
   1.00000,  31.97266,   0.94556,   1.44937, 146.26953,   0.76226,   1.19494,   0.83973, 830.83921
   1.00000,  15.29297,   0.87476,   1.31460,  90.83984,   0.48745,   0.47473,   0.93748,  75.81359
   1.00000,  17.94922,   0.55249,   1.29556, 135.37109,   0.36987,   0.44435,   0.86598, 117.92534
   1.00000,  36.03516,   0.69946,   1.45327, 195.95703,   0.89419,   1.34390,   0.86398,1192.29574
   1.00000,  17.44141,   0.78345,   1.15054,  93.30078,   0.26802,   0.26529,   0.90984,  73.81512
   1.00000,  21.28906,   0.96045,   1.36221, 185.11719,   0.33604,   0.55915,   0.79137, 220.40156
   1.00000,  29.35547,   0.83960,   1.36782,  84.62891,   0.27417,   0.64685,   0.69532, 581.91159
   1.00000,  39.39453,   0.70679,   1.57339, 174.04297,   0.54966,   1.20923,   0.72999,1732.76381
   1.00000,  25.33203,   0.90601,   1.24185,  97.05078,   0.32544,   0.54240,   0.78024, 298.10115
   1.00000,  17.94922,   0.53638,   1.10122, 192.20703,   0.22085,   0.16852,   0.92669,  63.29966
   1.00000,  43.10547,   0.74829,   1.17007, 103.61328,   0.39380,   0.75622,   0.72246,1195.70833
   1.00000,  13.69141,   0.64282,   1.10366, 149.55078,   0.69390,   0.26440,   1.08321,  28.64453
   1.00000,  36.66016,   0.51831,   1.17837,  89.78516,   0.82993,   0.95970,   0.86323, 750.97075
   1.00000,  29.35547,   0.85620,   1.36782, 183.65234,   0.27417,   0.64500,   0.69518, 581.99080
   1.00000,  36.69922,   0.66821,   1.54702, 128.45703,   0.23794,   0.76353,   0.61404,1372.22103
   1.00000,  19.43359,   0.72729,   1.20669, 140.29297,   0.87778,   0.67808,   0.98955, 122.69259
   1.00000,  49.19922,   0.64575,   1.14077, 160.91797,   0.63647,   0.94723,   0.78319,1586.89950
   1.00000,  43.14453,   0.90991,   1.15151, 131.73828,   0.74653,   1.01024,   0.83648,1124.24516
   1.00000,  46.85547,   0.63892,   1.15444, 182.36328,   0.76567,   1.03917,   0.82248,1447.01952
   1.00000,  14.82422,   0.81519,   1.12905, 116.03516,   0.67681,   0.34978,   1.04834,  41.46847
   1.00000,  24.35547,   0.52710,   1.55532, 159.62891,   0.36167,   0.73109,   0.73696, 403.12736
   1.00000,  30.33203,   0.96851,   1.11636,  82.05078,   0.41294,   0.52770,   0.82290, 335.76849
   1.00000,  33.53516,   0.59937,   1.18374, 151.66016,   0.35962,   0.60770,   0.75122, 586.76176
   1.00000,  42.59766,   0.86597,   1.36733, 168.18359,   0.63853,   1.21882,   0.76943,1777.22690
   1.00000,  30.41016,   0.52905,   1.28530,  93.53516,   0.28306,   0.59228,   0.71105, 562.07113
   1.00000,  41.11328,   0.52124,   1.28628, 180.95703,   0.65083,   1.09814,   0.78087,1391.27441
   1.00000,  26.73828,   0.51343,   1.45034, 151.07422,   0.83677,   1.10298,   0.88154, 484.38331
   1.00000,  39.78516,   0.55884,   1.44497, 124.70703,   0.69731,   1.26100,   0.78736,1587.71748
   1.00000,  14.12109,   0.84839,   1.35903, 135.60547,   0.22700,   0.29020,   0.88319,  63.97564
   1.00000,  32.01172,   0.54028,   1.33950, 120.01953,   0.69663,   1.04110,   0.82450, 720.76358
   1.00000,  23.88672,   0.53247,   1.50356, 103.14453,   0.42319,   0.76191,   0.76917, 364.04830
   1.00000,  29.62891,   0.52173,   1.25552, 101.73828,   0.60161,   0.82998,   0.82306, 488.56823
   1.00000,  30.72266,   0.62378,   1.46890, 143.22266,   0.46284,   0.93147,   0.74018, 750.25525
   1.00000,  37.59766,   0.96899,   1.58218, 156.23047,   0.84497,   1.41126,   0.84120,1518.15531
   1.00000,  25.13672,   0.75171,   1.10171, 111.93359,   0.69253,   0.53595,   0.92923, 176.11193
   1.00000,  10.56641,   0.72876,   1.50210, 162.67578,   0.59546,   0.41757,   1.04615,  31.53703
   1.00000,  23.22266,   0.92993,   1.37124, 127.51953,   0.79028,   0.94795,   0.90522, 289.65359
   1.00000,  37.28516,   0.72388,   1.53872, 127.16797,   0.65835,   1.25594,   0.77809,1430.00183
   1.00000,  10.17578,   0.99438,   1.17251, 152.71484,   0.31245,   0.14919,   1.10219,  15.92594
   1.00000,  23.61328,   0.61499,   1.31753, 188.45703,   0.46147,   0.67113,   0.81584, 279.54761
   1.00000,  19.82422,   0.68530,   1.50649, 191.03516,   0.27144,   0.51817,   0.76011, 209.02044
   1.00000,  14.19922,   0.57446,   1.42935, 145.91797,   0.89897,   0.68890,   1.02906,  70.95295
   1.00000,  39.58984,   0.94312,   1.30190, 117.20703,   0.32271,   0.80618,   0.67382,1287.15949
   1.00000,  19.94141,   0.68970,   1.36929, 115.80078,   0.66177,   0.75944,   0.90035, 182.50940
   1.00000,  30.60547,   0.78833,   1.10708, 194.19922,   0.78755,   0.69981,   0.91007, 327.64089
   1.00000,  34.19922,   0.84937,   1.31118,  91.66016,   0.47925,   0.90831,   0.75287, 842.68638
   1.00000,  46.23047,   0.80054,   1.40444, 140.52734,   0.24136,   0.81267,   0.59866,2383.77327
   1.00000,  39.19922,   0.53687,   1.12124,  86.62109,   0.39175,   0.56941,   0.75837, 731.84189
   1.00000,  16.93359,   0.75854,   1.40151, 177.79297,   0.57905,   0.63270,   0.91228, 116.67917
   1.00000,  42.01172,   0.52368,   1.21450, 128.10547,   0.87163,   1.14398,   0.85121,1259.58484
   1.00000,  14.98047,   0.65552,   1.47427,  94.82422,   0.20786,   0.32965,   0.82967,  87.47493
   1.00000,  12.12891,   0.80298,   1.59927, 154.23828,   0.38286,   0.40596,   0.93211,  51.55214
   1.00000,  29.47266,   0.77515,   1.29702, 199.47266,   0.84634,   1.05726,   0.88982, 525.49418
   1.00000,  12.63672,   0.66284,   1.44546, 182.59766,   0.31040,   0.32736,   0.92465,  50.97191
   1.00000,  29.62891,   0.62427,   1.25552, 192.32422,   0.21812,   0.48436,   0.70312, 489.88855
   1.00000,  38.02734,   0.93188,   1.11001, 167.71484,   0.39995,   0.59860,   0.77661, 640.40902
   1.00000,  49.66797,   0.64819,   1.52798, 145.21484,   0.36714,   1.09287,   0.63328,3348.15016
   1.00000,  40.25391,   0.81079,   1.10757, 118.61328,   0.79780,   0.86445,   0.86857, 747.87007
   1.00000,  32.55859,   0.71460,   1.29263, 160.91797,   0.72124,   1.03603,   0.83956, 702.13585
   1.00000,  22.71484,   0.90405,   1.55239, 139.82422,   0.82241,   1.06461,   0.89959, 327.24743
   1.00000,  10.03906,   0.60107,   1.49990, 113.86719,   0.31416,   0.26145,   1.00522,  26.95948
   1.00000,  28.73047,   0.95679,   1.21938, 195.25391,   0.37261,   0.62229,   0.77492, 411.65024
   1.00000,  31.54297,   0.84595,   1.58804, 168.30078,   0.70552,   1.21793,   0.81209, 899.79756
   1.00000,  14.62891,   0.99585,   1.14663, 197.12891,   0.59751,   0.34576,   1.03173,  43.05534
   1.00000,  35.01953,   0.60522,   1.37075, 114.86328,   0.21060,   0.61782,   0.63441, 989.26737
   1.00000,  32.12891,   0.96460,   1.17788, 174.62891,   0.20376,   0.44570,   0.71192, 510.10652
   1.00000,  17.40234,   0.90894,   1.56411, 185.76172,   0.49976,   0.67684,   0.85964, 148.49691
   1.00000,  29.82422,   0.81030,   1.56655, 107.24609,   0.44644,   0.95135,   0.73059, 748.50197
   1.00000,  38.22266,   0.88403,   1.43374,  82.51953,   0.35278,   0.91592,   0.66958,1395.10370
   1.00000,  39.04297,   0.94067,   1.30679, 187.63672,   0.67202,   1.14494,   0.79929,1245.29283
   1.00000,  35.29297,   0.62573,   1.22329, 150.83984,   0.83745,   1.05098,   0.86861, 766.69096
   1.00000,  15.91797,   0.66479,   1.54360, 126.46484,   0.69526,   0.73304,   0.93928, 111.66290
   1.00000,  21.26953,   0.52710,   1.42495, 141.11328,   0.80874,   0.91693,   0.91581, 237.09034
   1.00000,  36.23047,   0.67554,   1.56313, 127.75391,   0.41636,   1.02155,   0.68933,1337.15710
   1.00000,  39.78516,   0.65112,   1.54556, 147.91016,   0.73149,   1.34729,   0.79529,1745.99414
   1.00000,  25.17578,   0.51831,   1.53237, 101.26953,   0.45942,   0.83778,   0.76691, 436.98011
   1.00000,  10.87891,   0.53735,   1.16226, 127.98828,   0.71099,   0.25103,   1.13876,  18.57302
   1.00000,  17.79297,   0.51782,   1.22866, 179.55078,   0.68364,   0.54397,   0.96101,  99.27894
   1.00000,  11.26953,   0.84448,   1.10513, 145.91797,   0.63374,   0.20194,   1.14241,  16.21314
   1.00000,  19.62891,   0.99927,   1.13052, 162.32422,   0.39312,   0.35814,   0.91427,  97.24262
   1.00000,  39.35547,   0.98120,   1.17788, 174.62891,   0.20376,   0.51864,   0.66946, 937.73196
   1.00000,  40.29297,   0.68726,   1.41079, 135.83984,   0.57495,   1.15714,   0.74798,1588.74249
   1.00000,  49.51172,   0.85327,   1.15884,  91.30859,   0.21196,   0.58025,   0.63885,1744.76742
   1.00000,  25.13672,   0.76587,   1.37905, 181.89453,   0.64810,   0.90915,   0.84787, 370.76812
   1.00000,  14.78516,   0.62134,   1.18765, 199.70703,   0.25981,   0.22500,   0.94308,  50.94397
   1.00000,  15.99609,   0.82495,   1.47622, 160.80078,   0.22358,   0.37005,   0.81193, 106.85381
   1.00000,  25.41016,   0.65894,   1.34780,  99.74609,   0.54556,   0.81056,   0.82019, 365.88077
   1.00000,  41.07422,   0.78540,   1.26528,  95.29297,   0.38491,   0.85720,   0.69917,1336.57324
   1.00000,  33.45703,   0.78589,   1.29653, 180.60547,   0.27827,   0.65703,   0.68731, 768.13488
   1.00000,  30.91797,   0.93286,   1.54067, 129.51172,   0.36646,   0.87652,   0.69646, 817.65895
   1.00000,  27.59766,   0.95483,   1.55483,  96.34766,   0.55103,   1.00371,   0.78205, 588.15243
   1.00000,  38.88672,   0.59497,   1.56606, 111.23047,   0.33569,   0.94927,   0.64600,1655.82973
   1.00000,  20.87891,   0.54614,   1.53726, 157.98828,   0.88599,   1.01770,   0.92995, 250.36278
   1.00000,  35.29297,   0.62476,   1.22329, 183.06641,   0.83745,   1.05042,   0.86877, 766.67244
   1.00000,  14.16016,   0.67456,   1.17593,  80.99609,   0.78618,   0.42206,   1.06185,  43.15843
   1.00000,  28.73047,   0.73901,   1.21938, 118.02734,   0.37261,   0.61075,   0.77459, 410.40385
   1.00000,  26.81641,   0.60913,   1.27017, 192.08984,   0.59683,   0.79504,   0.83923, 374.63753
   1.00000,  35.60547,   0.65454,   1.54458,  89.19922,   0.22905,   0.73530,   0.61526,1250.54775
   1.00000,  43.80859,   0.98022,   1.37808,  84.86328,   0.38560,   0.99304,   0.67104,1963.35001
   1.00000,  33.84766,   0.69409,   1.35171, 190.09766,   0.70415,   1.10776,   0.82008, 870.26484
   1.00000,  10.09766,   0.64722,   1.58608, 103.84766,   0.50728,   0.38413,   1.03256,  29.43966
   1.00000,  40.44922,   0.99487,   1.19937,  95.41016,   0.77524,   1.09202,   0.84409,1087.77733
   1.00000,  41.69922,   0.75562,   1.21743,  84.16016,   0.61050,   1.00801,   0.78350,1248.72001
   1.00000,  47.67578,   0.79077,   1.23599,  93.76953,   0.76567,   1.22853,   0.81253,1956.91398
   1.00000,  11.15234,   0.98706,   1.29849, 107.01172,   0.85317,   0.45426,   1.11610,  28.60582
   1.00000,  45.80078,   0.90796,   1.39956, 138.88672,   0.84224,   1.42307,   0.83012,2305.77928
   1.00000,  49.00391,   0.58521,   1.15444, 182.36328,   0.76567,   1.05290,   0.81394,1652.11178
   1.00000,  35.37109,   0.57007,   1.15591, 139.35547,   0.43140,   0.64053,   0.77327, 624.38309
   1.00000,  28.49609,   0.79370,   1.38247,  92.48047,   0.65356,   0.99672,   0.82773, 542.78431
   1.00000,  20.60547,   0.91333,   1.48208,  81.11328,   0.49155,   0.74041,   0.82735, 229.82002
   1.00000,  11.77734,   0.86987,   1.16519, 165.13672,   0.59819,   0.27390,   1.09514,  24.03293
   1.00000,  24.04297,   0.87817,   1.36929, 172.63672,   0.75952,   0.94760,   0.89039, 320.46166
   1.00000,  47.59766,   0.92847,   1.30483, 156.34766,   0.32065,   0.89040,   0.64451,2248.29945
   1.00000,  27.59766,   0.84399,   1.45718, 103.14453,   0.31997,   0.71980,   0.70967, 538.38541
   1.00000,  33.53516,   0.60425,   1.18374, 151.66016,   0.35962,   0.60946,   0.75126, 586.85391
   1.00000,  45.33203,   0.52808,   1.42886, 157.05078,   0.67544,   1.30389,   0.76585,2305.77042
   1.00000,  22.08984,   0.55347,   1.48208, 156.69922,   0.52710,   0.79366,   0.82144, 282.26390
   1.00000,  17.67578,   0.67456,   1.18862, 183.76953,   0.24067,   0.27360,   0.87860,  87.43543
   1.00000,  28.22266,   0.75903,   1.55874, 112.51953,   0.87778,   1.24157,   0.88256, 630.30141
   1.00000,  37.94922,   0.65112,   1.54556, 195.37109,   0.71987,   1.31122,   0.79649,1515.26300
   1.00000,  37.51953,   0.51636,   1.46450, 187.16797,   0.61187,   1.17006,   0.76303,1358.33146
   1.00000,  31.81641,   0.54663,   1.48647, 119.31641,   0.79985,   1.22173,   0.84455, 846.87687
   1.00000,  32.63672,   0.91284,   1.11978, 134.43359,   0.82378,   0.80679,   0.90590, 424.80627
   1.00000,  37.12891,   0.77710,   1.30532, 138.65234,   0.71167,   1.12948,   0.81719,1066.49810
   1.00000,  14.47266,   0.54565,   1.48452, 177.55859,   0.23384,   0.33467,   0.84778,  79.55996
   1.00000,  14.47266,   0.78931,   1.41812, 139.35547,   0.50591,   0.51004,   0.93526,  74.34058
   1.00000,  28.76953,   0.93335,   1.58120, 178.61328,   0.50249,   0.99582,   0.75598, 679.61369
   1.00000,  39.39453,   0.70679,   1.57339,  97.98828,   0.25093,   0.82612,   0.60719,1732.76381
   1.00000,  29.62891,   0.52173,   1.49038, 101.73828,   0.21812,   0.61223,   0.64967, 686.21692
   1.00000,  43.53516,   0.98071,   1.35952, 113.45703,   0.32544,   0.89893,   0.64997,1877.81726
   1.00000,  31.07422,   0.66040,   1.14028, 125.29297,   0.20991,   0.37733,   0.74473, 399.21557
   1.00000,  11.28906,   0.61084,   1.48721, 155.11719,   0.51104,   0.40452,   1.00616,  37.88883
   1.00000,  33.57422,   0.73706,   1.11343, 187.28516,   0.69868,   0.71737,   0.87040, 446.28053
   1.00000,  12.48047,   0.78589,   1.54751,  91.77734,   0.26323,   0.32902,   0.89745,  54.03659
   1.00000,  31.66016,   0.70581,   1.36587, 194.78516,   0.39243,   0.81365,   0.72485, 727.04530
   1.00000,  26.97266,   0.51440,   1.51577, 116.97266,   0.87847,   1.17723,   0.88816, 529.75787
   1.00000,  37.75391,   0.52954,   1.20132, 186.11328,   0.52505,   0.82557,   0.77185, 881.11055
   1.00000,  43.88672,   0.92358,   1.58608, 115.68359,   0.45190,   1.17306,   0.67982,2420.90578
   1.00000,  13.61328,   0.98999,   1.52896, 158.45703,   0.51958,   0.53533,   0.94027,  69.14173
   1.00000,  39.66797,   0.77319,   1.15298, 115.21484,   0.28579,   0.57750,   0.70932, 876.39237
   1.00000,  30.56641,   0.97876,   1.25210, 102.67578,   0.24546,   0.54829,   0.70690, 536.47925
   1.00000,  11.66016,   0.50415,   1.53921, 182.83203,   0.42866,   0.38656,   0.96685,  43.65146
   1.00000,  18.30078,   0.56421,   1.55581, 189.39453,   0.36099,   0.57849,   0.80414, 171.17192
   1.00000,  14.51172,   0.81128,   1.15640,  98.22266,   0.29946,   0.23346,   0.97385,  43.50094
   1.00000,  46.54297,   0.73413,   1.14517, 162.08984,   0.53735,   0.87019,   0.76413,1371.59728
   1.00000,  31.34766,   0.57837,   1.33169, 196.89453,   0.56060,   0.92475,   0.78751, 669.04158
   1.00000,  48.84766,   0.88159,   1.16421, 115.09766,   0.25503,   0.64817,   0.65531,1709.12869
   1.00000,  16.42578,   0.50269,   1.40786,  88.26172,   0.54351,   0.58711,   0.90962, 106.94731
   1.00000,  39.82422,   0.75269,   1.19155, 131.03516,   0.76431,   1.04163,   0.84043,1010.75820
   1.00000,  19.31641,   0.70288,   1.14272, 141.81641,   0.84360,   0.54646,   1.00036,  96.99424
   1.00000,  40.64453,   0.69116,   1.43276, 184.23828,   0.79028,   1.34054,   0.81953,1672.99643
   1.00000,  45.68359,   0.64917,   1.12856, 129.04297,   0.28716,   0.57441,   0.69566,1204.99084
   1.00000,  40.56641,   0.60376,   1.37710, 192.67578,   0.42046,   0.97756,   0.69265,1551.16767
   1.00000,  33.92578,   0.58765,   1.11050, 170.76172,   0.52505,   0.58400,   0.82649, 450.83061
   1.00000,  32.59766,   0.65649,   1.39468, 118.14453,   0.75747,   1.15325,   0.83683, 824.30551
   1.00000,  49.12109,   0.71069,   1.21792, 170.17578,   0.31450,   0.79197,   0.65659,2042.14604
   1.00000,  41.26953,   0.77710,   1.17495,  81.11328,   0.45874,   0.80748,   0.74911,1067.47705
   1.00000,  29.16016,   0.73218,   1.36343, 127.28516,   0.34868,   0.72199,   0.72508, 566.27141
   1.00000,  32.44141,   0.84595,   1.58804, 165.13672,   0.70552,   1.23657,   0.80897, 978.89527
   1.00000,  27.36328,   0.97437,   1.16958, 124.70703,   0.80396,   0.81159,   0.91806, 306.52962
   1.00000,  27.40234,   0.53394,   1.18911,  95.76172,   0.32476,   0.48628,   0.78250, 324.82283
   1.00000,  40.09766,   0.52222,   1.29165, 193.84766,   0.68228,   1.11195,   0.79334,1304.06956
   1.00000,  49.19922,   0.64575,   1.36685,  90.95703,   0.63647,   1.28217,   0.75079,2729.95987
   1.00000,  39.19922,   0.77075,   1.51577, 190.91797,   0.81147,   1.38214,   0.82677,1630.37299
   1.00000,  28.10547,   0.50708,   1.10757, 126.69922,   0.79780,   0.59291,   0.91514, 251.15459
   1.00000,  33.69141,   0.94604,   1.58804, 109.94141,   0.47651,   1.06378,   0.72196,1096.94570
   1.00000,  29.66797,   0.89819,   1.27798,  85.21484,   0.81079,   1.02774,   0.88363, 517.57697
   1.00000,  45.21484,   0.62280,   1.52847, 156.58203,   0.77114,   1.43085,   0.79761,2526.32737
   1.00000,  23.80859,   0.92261,   1.12808,  89.66797,   0.56812,   0.52928,   0.90672, 171.42820
   1.00000,  20.41016,   0.64478,   1.18716, 186.58203,   0.73013,   0.60218,   0.95129, 133.89988
   1.00000,  27.20703,   0.95776,   1.42104, 196.42578,   0.38013,   0.76398,   0.74008, 496.13636
   1.00000,  18.92578,   0.90015,   1.29800, 105.01953,   0.67476,   0.68450,   0.93053, 139.57904
   1.00000,  46.26953,   0.78198,   1.54263, 100.91797,   0.37124,   1.07838,   0.64234,2742.63209
   1.00000,  19.19922,   0.63696,   1.24185, 130.91797,   0.46147,   0.49655,   0.88831, 129.23596
   1.00000,  35.48828,   0.56128,   1.20864, 132.32422,   0.60366,   0.86996,   0.80411, 748.06953
   1.00000,  49.78516,   0.93384,   1.12515, 154.70703,   0.87231,   1.10252,   0.85870,1546.97073
   1.00000,  36.07422,   0.91919,   1.57778, 140.29297,   0.57700,   1.19269,   0.75134,1336.42193
   1.00000,  19.78516,   0.56763,   1.25015, 184.70703,   0.34731,   0.43380,   0.84707, 143.92794
   1.00000,  47.44141,   0.55444,   1.18423, 197.71484,   0.67339,   1.03664,   0.78555,1661.22497
   1.00000,  23.33984,   0.67749,   1.46646,  85.44922,   0.37397,   0.69121,   0.76259, 328.32995
